id,target
250,0.24795693014480186
251,0.06561908361299465
252,0.7589374129399521
253,0.9999225571537786
254,0.27851061598831295
255,0.45361599226706184
256,0.012500177559935925
257,0.7244565855777517
258,0.9897041834188994
259,0.39878686635582167
260,0.8881246322169686
261,0.18854794410431172
262,0.012220378497475069
263,0.9281502374355614
264,0.6972953177105314
265,0.8668671501905535
266,0.8484108681111846
267,0.2685987012593522
268,0.0928143688781259
269,0.7316318408357917
270,0.05791642619445401
271,0.47537716519011897
272,0.8969907285342271
273,0.9931320756433741
274,0.9373387653218
275,0.992261486339338
276,0.18604217000640547
277,0.8485164037691593
278,0.6533498657491246
279,0.38110215108201095
280,0.6537063932762063
281,0.9374919478423487
282,0.043899802629100086
283,0.9726897636983374
284,0.7499171891440009
285,0.9564185445937831
286,0.9357688358936768
287,0.9622332265650714
288,0.999972513316947
289,0.9922697938127732
290,0.01815767012247547
291,0.9367449347206941
292,0.8791984654160849
293,0.7996661516220015
294,0.9793774883274353
295,0.7187329242856236
296,0.7486341660931825
297,0.07497461019011026
298,0.9581495632580974
299,0.9664220087435789
300,0.969121184729277
301,0.9992895928286504
302,0.9610930702130412
303,0.9533826387117135
304,0.9659771524712162
305,0.9952656888754976
306,0.9995874137262566
307,0.9364664578540615
308,0.9929781405452325
309,0.11498261529601454
310,0.7862868801271462
311,0.9398797988640079
312,0.7812430826558063
313,0.693422183916061
314,0.05971620575210901
315,0.6737848615578542
316,0.9993881148770252
317,0.9408913171475773
318,0.16232542236838404
319,0.9996277241100662
320,0.933590085857122
321,0.20948019899540427
322,0.9836503296692083
323,0.9901749843395362
324,0.9991461555326459
325,0.003497612356185894
326,0.6419572766966314
327,0.4111518785786468
328,0.03900587656895028
329,0.9462100769752968
330,0.05724345938802355
331,0.8821005514427793
332,0.09561953556199526
333,0.0020015899880110838
334,0.9978640344548838
335,0.35110546222398703
336,0.9972583168263751
337,0.9591806185862388
338,0.9358191735867575
339,0.9779506297742367
340,0.9996394198759185
341,0.9668329021176566
342,0.9973424387327002
343,0.0309094822293859
344,0.9899775519704277
345,0.48250796224485704
346,0.9319332109121349
347,0.32342143580180016
348,0.7560198689367411
349,0.9995054867173025
350,0.9731025327397097
351,0.5528644699194463
352,0.6216844357451602
353,0.8392752537871109
354,0.9992555482179621
355,0.0516646096587464
356,0.11963329483619423
357,0.13339174337239795
358,0.2642172814476626
359,0.04894576503370987
360,0.9942002714218627
361,0.6095117080297395
362,0.9967249911257471
363,0.4719688591538806
364,0.014528839244952992
365,0.06556923040027968
366,0.9424330017177835
367,0.6125657179933623
368,0.004021561055632151
369,0.8589024785350495
370,0.4979016576751324
371,0.07440808255191146
372,0.8470558667258389
373,0.9969241981776307
374,0.9663212337887269
375,0.9997201397582185
376,0.8497946898174136
377,0.3817694880044483
378,0.30616402599530296
379,0.8234275096869608
380,0.7872232704919856
381,0.999993322703874
382,0.9684145415496203
383,0.9934724227374486
384,0.07276349655429065
385,0.015159628143644579
386,0.9997958024925945
387,0.9457237266036561
388,0.020981269727386873
389,0.001234542956019806
390,0.8618989067144286
391,0.9815499512960446
392,0.39403835772912804
393,0.09572188900954792
394,0.9821383820544013
395,0.8477291463498755
396,0.9306499037116277
397,0.5733816078884787
398,0.7985285213479533
399,0.8851944471113043
400,0.9316558712826116
401,0.9606250323388149
402,0.012729453361537139
403,0.9926580655458556
404,0.16685141767088643
405,0.001399988578506586
406,0.7142600052686701
407,0.09683083758601839
408,0.9675691488337721
409,0.9135362552935599
410,0.9999801342271026
411,0.997860564726332
412,0.8917918233743333
413,0.9888079314410172
414,0.9972537336036389
415,0.9775529341785186
416,0.2728699704199215
417,0.7559435334471983
418,0.8290779052212851
419,0.9974615519300297
420,0.08644614894058215
421,0.01935700662366726
422,0.9894745083517957
423,0.7529479911088873
424,0.9862980102068867
425,0.1393712319623338
426,0.291945408990735
427,0.9560251217942404
428,0.9973267128840471
429,0.1778505362824105
430,0.14041029387795054
431,0.9901073517315591
432,0.8791110376753957
433,0.9962697174269577
434,0.7300440311797355
435,0.7573861885259473
436,0.11614654439862403
437,0.31909806956808945
438,0.9999779977428987
439,0.9994150637141134
440,0.20747471081555696
441,0.15983307919302162
442,0.6435043863547478
443,0.1590845849439418
444,0.03105639815706994
445,0.2405935260080066
446,0.10208562829060205
447,0.00416597822660573
448,0.28977441687314964
449,0.8360403426331717
450,0.0059234460830794
451,0.9955935620696295
452,0.9593897907193362
453,0.13469914584241616
454,0.9901305363788978
455,0.23914270803275267
456,0.29163762631445334
457,0.6501716411027689
458,0.19119952788952324
459,0.9953289106479841
460,0.804987424802555
461,0.8744774842125835
462,0.40595305990282715
463,0.6797121105076415
464,0.9896388039132278
465,0.9998967166225216
466,0.9405063628106117
467,0.9999645267502113
468,0.9988565972416534
469,0.9808506978386428
470,0.8964228720083827
471,0.10857059919286106
472,0.9961762234900976
473,0.9528042380955569
474,0.9978097710187462
475,0.0665502611617754
476,0.8475961956122728
477,0.9987792318862746
478,0.9976794802533833
479,0.9971360105279093
480,0.16780660726510452
481,0.40486353506126205
482,0.9981874039537812
483,0.26416197900077015
484,0.9931765226138243
485,0.9916774885817552
486,0.03744744055252115
487,0.9351932946098394
488,0.24364703109989816
489,0.9801305080911673
490,0.35866735686382656
491,0.3771861840649949
492,0.01481616309832005
493,0.9879055952830154
494,0.08643124372934513
495,0.3285806768165896
496,0.488192209674878
497,0.1369432637570501
498,0.002657498699469029
499,0.8557213364706812
500,0.9999996296949075
501,0.9969576341139176
502,0.8355233681517059
503,0.9990430483827886
504,0.9836839690907679
505,0.9982850612112456
506,0.10974000192990038
507,0.5549780621602082
508,0.9982206019396704
509,0.9997629939421416
510,0.572038633339026
511,0.9972628246460429
512,0.6343587368693201
513,0.925923262298738
514,0.00281099500521078
515,0.9079161036026461
516,0.5870178020262444
517,0.338809114395158
518,0.9794192537244265
519,0.2210835625353044
520,0.4451982545221515
521,0.1013298899741272
522,0.1721013843480541
523,0.8666914018460307
524,0.985970823549081
525,0.9948586265808227
526,0.9861390407670664
527,0.9974492398682776
528,0.13162191332025666
529,0.7314229684780438
530,0.9995178945858035
531,0.9997881895315028
532,0.9963045274320325
533,0.4929000483326847
534,0.9837992655138624
535,0.050713536622680175
536,0.8866142153797473
537,0.9997993816501355
538,0.005565421796881889
539,0.9992235527317552
540,0.3819048451746228
541,0.9231253639631146
542,0.9806643577979386
543,0.9997928651741985
544,0.8034116108871889
545,0.7555437794205305
546,0.5230668013466958
547,0.18703460623869836
548,0.9981841488866748
549,0.997666786557661
550,0.9999945627402032
551,0.9885541507012378
552,0.035522338916612196
553,0.36331366925399156
554,0.018809622341431288
555,0.25303349538248116
556,0.9999951110964598
557,0.9881905056748299
558,0.00039906752352897106
559,0.9157581731492724
560,0.18012156542595914
561,0.8318713441034068
562,0.2502490758901757
563,0.9993863841661923
564,0.007817043698728265
565,0.9967041464682158
566,0.520117485812339
567,0.05201856250971328
568,0.5395251332727821
569,0.9790021152043206
570,0.3458197583886173
571,0.7357709703556157
572,0.040469358671192855
573,0.9921886597158777
574,0.16809199188942292
575,0.05701865049569989
576,0.0028060536802163734
577,0.32561977732130193
578,0.9595234705855062
579,0.9999978106790756
580,0.9994350576292167
581,0.9925512003732955
582,0.6935303952876553
583,0.9634983770506412
584,0.9987343280883385
585,0.3696120773866262
586,0.9988932869063529
587,0.6049216978222138
588,0.9460377354285883
589,0.1292241927071679
590,0.999994965557113
591,0.9326168020351088
592,0.9999597857962252
593,0.5803675730047463
594,0.7518977172792087
595,0.08804561936186309
596,0.8381255351345703
597,0.9995522795865422
598,0.9736110351423204
599,0.6133077082651919
600,0.6137118623728677
601,0.9966046452483769
602,0.9762832301858327
603,0.9145143991973386
604,0.8755091850610359
605,0.9819685797944153
606,0.9321951897527477
607,0.2888049656746241
608,0.9822315305350169
609,0.9921987178531629
610,0.9991275620206436
611,0.9767668434523057
612,0.6534613565393818
613,0.4182531820538664
614,0.13837757298686806
615,0.3698048007434803
616,0.9967367689868414
617,0.9994882320127565
618,0.7568853784179763
619,0.9994808299681364
620,0.8919604891708147
621,0.986769586918714
622,0.6826736494172125
623,0.0814149806229092
624,0.06726976133491328
625,0.999972319560616
626,0.029185259775424698
627,0.3153249154489734
628,0.9995876987716833
629,0.4359854350951758
630,0.2283700465567196
631,0.7131755307932293
632,0.02209513491860669
633,0.9243695998533166
634,0.08978525158786081
635,0.9971386787597142
636,0.10339618803182822
637,0.839941156806872
638,0.9597190125830081
639,0.15338490462386123
640,0.06051905445903878
641,0.9356145078070088
642,0.8911918302432188
643,0.9879159462685643
644,0.9997853979121156
645,0.9547530760976017
646,0.024101472257847794
647,0.9964658637302755
648,0.6129318465297975
649,0.0256142867785574
650,0.8904424876867285
651,0.9767273548527834
652,0.044414268826967467
653,0.9968731838479986
654,0.9956107188243205
655,0.49897618157421414
656,0.9956847151490702
657,0.988759713987994
658,0.14333986256575468
