id,target
250,0.8371589141616511
251,0.7324430661583214
252,0.8404826508439698
253,0.9886024124408761
254,0.4524659016626947
255,0.3602695571050237
256,0.4030951850456414
257,0.22405391636217162
258,0.9329661049377482
259,0.24765520407836947
260,0.5873503233637922
261,0.3850702248764285
262,0.2964198545333382
263,0.9355974795716326
264,0.4010358719382475
265,0.9560358871550363
266,0.382981625714517
267,0.9300770645967462
268,0.6480168192070255
269,0.5610019621216379
270,0.5910983854921457
271,0.9006941225864148
272,0.6468142329167744
273,0.5387973265610182
274,0.47120782456537486
275,0.8712019911902424
276,0.006303881754251863
277,0.9846039263779762
278,0.803403874314773
279,0.8660176563996657
280,0.26590666719002415
281,0.3186472538298069
282,0.5255029801712698
283,0.10692885506896199
284,0.638551870029044
285,0.3436620586465192
286,0.7271587951669535
287,0.9237506259887136
288,0.9715776649411532
289,0.987091618978159
290,0.3585583819665949
291,0.3088045964330773
292,0.8719961243592727
293,0.7650900100299614
294,0.5660081594629321
295,0.976791730894306
296,0.7266882880401034
297,0.6438630247587502
298,0.8285906626722567
299,0.28843473705852224
300,0.650938934007575
301,0.8529403666367851
302,0.9649457316450097
303,0.9836339679196318
304,0.8606241148995843
305,0.8274880614217195
306,0.9993640335400196
307,0.8750176607186395
308,0.985777439129532
309,0.10854528848634538
310,0.9618652680118623
311,0.9588252455685936
312,0.9702140806457538
313,0.9751631010816225
314,0.024341301090040676
315,0.23542924359567452
316,0.976723906104982
317,0.9474439827849953
318,0.06330448201159379
319,0.9900631132054705
320,0.8399010279615454
321,0.594349341036112
322,0.6028024725729096
323,0.9064611861174976
324,0.9120347633281098
325,0.7515231651490183
326,0.4058899576718431
327,0.571480780952922
328,0.2732553013573271
329,0.7673295227984824
330,0.11118233174220653
331,0.5346424370633104
332,0.2085340109088404
333,0.12622330238081894
334,0.959465464541589
335,0.8452091652111978
336,0.5758256968722125
337,0.8992702719825886
338,0.7817281811539084
339,0.18462291085868174
340,0.9681087083934173
341,0.322709810515127
342,0.7973079544623741
343,0.9304167306896477
344,0.9701157437813679
345,0.6122797235336027
346,0.8038005815603119
347,0.6933523734586465
348,0.896620093838241
349,0.9085047796468078
350,0.9114502224909469
351,0.818698731005398
352,0.45464213604085724
353,0.3931029805912666
354,0.9146110956688513
355,0.8757118223056991
356,0.013773655731464303
357,0.26830309726295265
358,0.7195378842099509
359,0.8533431706859419
360,0.995334265497262
361,0.7648982681684949
362,0.44052357150509974
363,0.9017168780929533
364,0.7309636306316413
365,0.04591085268961427
366,0.8498333146175436
367,0.7348073570694167
368,0.0567185189477392
369,0.9455312267706382
370,0.6601976001331893
371,0.8474209008003005
372,0.09956049960920225
373,0.8432464694790897
374,0.9140908270076009
375,0.9947509042037013
376,0.2860035759270519
377,0.3029674057190274
378,0.8288994088648937
379,0.16127405671412676
380,0.8367175699472067
381,0.9875781957390052
382,0.9352805467470572
383,0.9840956801945654
384,0.531411176159339
385,0.8162795758764292
386,0.9976862632411184
387,0.7785215679065818
388,0.006486708338561664
389,0.03958487832481656
390,0.9773373233262385
391,0.41789067567000937
392,0.764675294286589
393,0.4274074868915114
394,0.9655897355164378
395,0.9273464838641733
396,0.43153400290536625
397,0.6000677260154896
398,0.764333047095705
399,0.9427077728629476
400,0.8345503138960991
401,0.8254726494199534
402,0.04257877495567226
403,0.5844087350129608
404,0.4273754952476291
405,0.7989713022433177
